Using cpu device
---------------------------------
| rollout/           |          |
|    iterations           | 45         |
|    time_elapsed         | 1969       |
|    total_timesteps      | 2949120    |
| train/                  |            |
|    approx_kl            | 0.01359722 |
|    clip_fraction        | 0.263      |
|    clip_range           | 0.15       |
|    entropy_loss         | -25.6      |
|    explained_variance   | 0.972      |
|    learning_rate        | 0.0001     |
|    loss                 | -0.26      |
|    n_updates            | 660        |
|    policy_gradient_loss | -0.023     |
|    std                  | 1.09       |
|    value_loss           | 0.0219     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 123         |
|    ep_rew_mean          | 615         |
| time/                   |             |
|    fps                  | 1495        |
|    iterations           | 46          |
|    time_elapsed         | 2015        |
|    total_timesteps      | 3014656     |
| train/                  |             |
|    approx_kl            | 0.013682179 |
|    clip_fraction        | 0.262       |
|    clip_range           | 0.15        |
|    entropy_loss         | -25.6       |
|    explained_variance   | 0.973       |
|    learning_rate        | 0.0001      |
|    loss                 | -0.267      |
|    n_updates            | 675         |
|    policy_gradient_loss | -0.0231     |
|    std                  | 1.1         |
|    value_loss           | 0.021       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 125         |
|    ep_rew_mean          | 636         |
| time/                   |             |
|    fps                  | 1495        |
|    iterations           | 47          |
|    time_elapsed         | 2059        |
|    total_timesteps      | 3080192     |
| train/                  |             |
|    approx_kl            | 0.014332218 |
|    clip_fraction        | 0.269       |
|    clip_range           | 0.15        |
|    entropy_loss         | -25.7       |
|    explained_variance   | 0.974       |
|    learning_rate        | 0.0001      |
|    loss                 | -0.26       |
|    n_updates            | 690         |
|    policy_gradient_loss | -0.0242     |
|    std                  | 1.1         |
|    value_loss           | 0.0198      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 118         |
|    ep_rew_mean          | 597         |
| time/                   |             |
|    fps                  | 1493        |
|    iterations           | 48          |
|    time_elapsed         | 2105        |
|    total_timesteps      | 3145728     |
| train/                  |             |
|    approx_kl            | 0.014019297 |
|    clip_fraction        | 0.269       |
|    clip_range           | 0.15        |
|    entropy_loss         | -25.7       |
|    explained_variance   | 0.974       |
|    learning_rate        | 0.0001      |
|    loss                 | -0.276      |
|    n_updates            | 705         |
|    policy_gradient_loss | -0.0232     |
|    std                  | 1.1         |
|    value_loss           | 0.02        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 124         |
|    ep_rew_mean          | 629         |
| time/                   |             |
|    fps                  | 1493        |
|    iterations           | 49          |
|    time_elapsed         | 2150        |
|    total_timesteps      | 3211264     |
| train/                  |             |
|    approx_kl            | 0.013968451 |
|    clip_fraction        | 0.267       |
|    clip_range           | 0.15        |
|    entropy_loss         | -25.8       |
|    explained_variance   | 0.973       |
|    learning_rate        | 0.0001      |
|    loss                 | -0.263      |
|    n_updates            | 720         |
|    policy_gradient_loss | -0.0226     |
|    std                  | 1.11        |
|    value_loss           | 0.0207      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 124         |
|    ep_rew_mean          | 626         |
| time/                   |             |
|    fps                  | 1493        |
|    iterations           | 50          |
|    time_elapsed         | 2194        |
|    total_timesteps      | 3276800     |
| train/                  |             |
